#Section	Reynolds	Mach 	 AoA 	 Sref 	 Lref 	 Xref 	 Yref 	 Zref 	 CL 	 CDnf 	 CDp 	 CDf 	 CDff 	 CDvp 	 CDw 	 Cmy	L/D
SECTION_7	4398000.00	0.56	-6.00	1.00	1.00	0.25	0.00	0.00	-0.33558000	147.82000000	91.71000000	56.11000000	147.41000000	70.17000000	21.13000000	-0.12594000	-22.76507700
SECTION_7	4398000.00	0.56	-5.00	1.00	1.00	0.25	0.00	0.00	-0.18439000	107.15000000	43.70000000	63.45000000	106.69000000	40.92000000	2.32000000	-0.13203000	-17.28278189
SECTION_7	4398000.00	0.56	-4.00	1.00	1.00	0.25	0.00	0.00	-0.03396000	98.76000000	32.42000000	66.35000000	99.04000000	32.70000000	0.00000000	-0.13439000	-3.42891761
SECTION_7	4398000.00	0.56	-3.00	1.00	1.00	0.25	0.00	0.00	0.11283000	97.15000000	29.69000000	67.46000000	97.02000000	29.56000000	0.00000000	-0.13683000	11.62956092
SECTION_7	4398000.00	0.56	-2.00	1.00	1.00	0.25	0.00	0.00	0.25415000	98.80000000	30.66000000	68.14000000	98.16000000	30.02000000	0.00000000	-0.13734000	25.89140179
SECTION_7	4398000.00	0.56	-1.00	1.00	1.00	0.25	0.00	0.00	0.40008000	98.60000000	30.11000000	68.49000000	96.41000000	27.92000000	0.00000000	-0.13943000	41.49776994
SECTION_7	4398000.00	0.56	0.00	1.00	1.00	0.25	0.00	0.00	0.54122000	100.01000000	31.50000000	68.51000000	96.94000000	28.42000000	0.00000000	-0.13906000	55.83041056
SECTION_7	4398000.00	0.56	1.00	1.00	1.00	0.25	0.00	0.00	0.67245000	95.53000000	27.37000000	68.16000000	103.47000000	35.31000000	0.00000000	-0.13392000	64.98985213
SECTION_7	4398000.00	0.56	2.00	1.00	1.00	0.25	0.00	0.00	0.81717000	103.11000000	35.69000000	67.43000000	101.78000000	34.35000000	0.00000000	-0.13332000	80.28787581
SECTION_7	4398000.00	0.56	3.00	1.00	1.00	0.25	0.00	0.00	0.96068000	146.78000000	81.16000000	65.62000000	117.49000000	51.24000000	0.63000000	-0.14068000	81.76695889
SECTION_7	4398000.00	0.56	4.00	1.00	1.00	0.25	0.00	0.00	1.06729000	171.41000000	110.00000000	61.42000000	151.04000000	64.11000000	25.52000000	-0.12385000	70.66273835
SECTION_7	4398000.00	0.56	5.00	1.00	1.00	0.25	0.00	0.00	1.15965000	249.57000000	194.63000000	54.93000000	229.72000000	110.99000000	63.79000000	-0.11382000	50.48102037
SECTION_7	4398000.00	0.56	6.00	1.00	1.00	0.25	0.00	0.00	1.20015000	347.74000000	302.39000000	45.35000000	337.84000000	200.79000000	91.70000000	-0.09669000	35.52421265
