#Section	Reynolds	Mach 	 AoA 	 Sref 	 Lref 	 Xref 	 Yref 	 Zref 	 CL 	 CDnf 	 CDp 	 CDf 	 CDff 	 CDvp 	 CDw 	 Cmy	L/D
SECTION_5	5517000.00	0.70	-6.00	1.00	1.00	0.25	0.00	0.00	-0.60084000	499.96000000	459.84000000	40.12000000	497.39000000	251.74000000	205.53000000	-0.07423000	-12.07985685
SECTION_5	5517000.00	0.70	-5.00	1.00	1.00	0.25	0.00	0.00	-0.48574000	264.65000000	213.42000000	51.23000000	262.90000000	74.80000000	136.87000000	-0.10629000	-18.47622670
SECTION_5	5517000.00	0.70	-4.00	1.00	1.00	0.25	0.00	0.00	-0.28841000	141.18000000	83.82000000	57.37000000	140.37000000	40.79000000	42.21000000	-0.10688000	-20.54641305
SECTION_5	5517000.00	0.70	-3.00	1.00	1.00	0.25	0.00	0.00	-0.10062000	98.49000000	38.20000000	60.29000000	98.33000000	30.64000000	7.39000000	-0.10142000	-10.23288925
SECTION_5	5517000.00	0.70	-2.00	1.00	1.00	0.25	0.00	0.00	0.07880000	88.14000000	25.64000000	62.50000000	87.97000000	25.47000000	0.00000000	-0.10110000	8.95759918
SECTION_5	5517000.00	0.70	-1.00	1.00	1.00	0.25	0.00	0.00	0.25445000	88.42000000	25.25000000	63.17000000	87.90000000	24.73000000	0.00000000	-0.10211000	28.94766780
SECTION_5	5517000.00	0.70	0.00	1.00	1.00	0.25	0.00	0.00	0.43003000	90.94000000	27.84000000	63.10000000	89.61000000	26.51000000	0.00000000	-0.10250000	47.98906372
SECTION_5	5517000.00	0.70	1.00	1.00	1.00	0.25	0.00	0.00	0.60828000	103.41000000	41.68000000	61.73000000	100.88000000	32.61000000	6.55000000	-0.09905000	60.29738303
SECTION_5	5517000.00	0.70	2.00	1.00	1.00	0.25	0.00	0.00	0.78759000	169.98000000	111.63000000	58.35000000	165.72000000	49.15000000	58.22000000	-0.09323000	47.52534395
SECTION_5	5517000.00	0.70	3.00	1.00	1.00	0.25	0.00	0.00	0.96430000	309.50000000	255.59000000	53.91000000	300.50000000	80.59000000	166.00000000	-0.09463000	32.08985025
SECTION_5	5517000.00	0.70	4.00	1.00	1.00	0.25	0.00	0.00	1.06817000	494.66000000	447.14000000	47.52000000	486.73000000	168.50000000	270.71000000	-0.09732000	21.94584266
SECTION_5	5517000.00	0.70	5.00	1.00	1.00	0.25	0.00	0.00	0.90769000	525.88000000	485.30000000	40.57000000	687.81000000	305.08000000	342.16000000	-0.05872000	13.19681307
SECTION_5	5517000.00	0.70	6.00	1.00	1.00	0.25	0.00	0.00	1.20459000	1002.47000000	960.93000000	41.54000000	841.78000000	455.23000000	345.01000000	-0.12689000	14.31003350
